student_id,student_name,group_id,course_ids
S001587,Student 001587,CS_YEAR_3,GR115
S001588,Student 001588,CS_YEAR_1,CS101;MA101
S001589,Student 001589,CS_YEAR_2,CS102;CS103
S001590,Student 001590,CS_YEAR_3,GR115
S001591,Student 001591,CS_YEAR_1,CS101;MA101
S001592,Student 001592,CS_YEAR_2,CS102;CS103
S001593,Student 001593,CS_YEAR_3,GR115
S001594,Student 001594,CS_YEAR_1,CS101;MA101
S001595,Student 001595,CS_YEAR_2,CS102;CS103
S001596,Student 001596,CS_YEAR_3,GR115
S001597,Student 001597,CS_YEAR_1,CS101;MA101
S001598,Student 001598,CS_YEAR_2,CS102;CS103
S001599,Student 001599,CS_YEAR_3,GR115
S001600,Student 001600,CS_YEAR_1,CS101;MA101
S001601,Student 001601,CS_YEAR_2,CS102;CS103
S001602,Student 001602,CS_YEAR_3,GR115
S001603,Student 001603,CS_YEAR_1,CS101;MA101
S001604,Student 001604,CS_YEAR_2,CS102;CS103
S001605,Student 001605,CS_YEAR_3,GR115
S001606,Student 001606,CS_YEAR_1,CS101;MA101
S001607,Student 001607,CS_YEAR_2,CS102;CS103
S001608,Student 001608,CS_YEAR_3,GR115
S001609,Student 001609,CS_YEAR_1,CS101;MA101
S001610,Student 001610,CS_YEAR_2,CS102;CS103
S001611,Student 001611,CS_YEAR_3,GR115
S001612,Student 001612,CS_YEAR_1,CS101;MA101
S001613,Student 001613,CS_YEAR_2,CS102;CS103
S001614,Student 001614,CS_YEAR_3,GR115
S001615,Student 001615,CS_YEAR_1,CS101;MA101
S001616,Student 001616,CS_YEAR_2,CS102;CS103
S001617,Student 001617,CS_YEAR_3,GR115
S001618,Student 001618,CS_YEAR_1,CS101;MA101
S001619,Student 001619,CS_YEAR_2,CS102;CS103
S001620,Student 001620,CS_YEAR_3,GR115
S001621,Student 001621,CS_YEAR_1,CS101;MA101
S001622,Student 001622,CS_YEAR_2,CS102;CS103
S001623,Student 001623,CS_YEAR_3,GR115
S001624,Student 001624,CS_YEAR_1,CS101;MA101
S001625,Student 001625,CS_YEAR_2,CS102;CS103
S001626,Student 001626,CS_YEAR_3,GR115
S001627,Student 001627,CS_YEAR_1,CS101;MA101
S001628,Student 001628,CS_YEAR_2,CS102;CS103
S001629,Student 001629,CS_YEAR_3,GR115
S001630,Student 001630,CS_YEAR_1,CS101;MA101
S001631,Student 001631,CS_YEAR_2,CS102;CS103
S001632,Student 001632,CS_YEAR_3,GR115
S001633,Student 001633,CS_YEAR_1,CS101;MA101
S001634,Student 001634,CS_YEAR_2,CS102;CS103
S001635,Student 001635,CS_YEAR_3,GR115
S001636,Student 001636,CS_YEAR_1,CS101;MA101
S001637,Student 001637,CS_YEAR_2,CS102;CS103
S001638,Student 001638,CS_YEAR_3,GR115
S001639,Student 001639,CS_YEAR_1,CS101;MA101
S001640,Student 001640,CS_YEAR_2,CS102;CS103
S001641,Student 001641,CS_YEAR_3,GR115
S001642,Student 001642,CS_YEAR_1,CS101;MA101
S001643,Student 001643,CS_YEAR_2,CS102;CS103
S001644,Student 001644,CS_YEAR_3,GR115
S001645,Student 001645,CS_YEAR_1,CS101;MA101
S001646,Student 001646,CS_YEAR_2,CS102;CS103
S001647,Student 001647,CS_YEAR_3,GR115
S001648,Student 001648,CS_YEAR_1,CS101;MA101
S001649,Student 001649,CS_YEAR_2,CS102;CS103
S001650,Student 001650,CS_YEAR_3,GR115
S001651,Student 001651,CS_YEAR_1,CS101;MA101
S001652,Student 001652,CS_YEAR_2,CS102;CS103
S001653,Student 001653,CS_YEAR_3,GR115
S001654,Student 001654,CS_YEAR_1,CS101;MA101
S001655,Student 001655,CS_YEAR_2,CS102;CS103
S001656,Student 001656,CS_YEAR_3,GR115
S001657,Student 001657,CS_YEAR_1,CS101;MA101
S001658,Student 001658,CS_YEAR_2,CS102;CS103
S001659,Student 001659,CS_YEAR_3,GR115
S001660,Student 001660,CS_YEAR_1,CS101;MA101
S001661,Student 001661,CS_YEAR_2,CS102;CS103
S001662,Student 001662,CS_YEAR_3,GR115
S001663,Student 001663,CS_YEAR_1,CS101;MA101
S001664,Student 001664,CS_YEAR_2,CS102;CS103
S001665,Student 001665,CS_YEAR_3,GR115
S001666,Student 001666,CS_YEAR_1,CS101;MA101
S001667,Student 001667,CS_YEAR_2,CS102;CS103
S001668,Student 001668,CS_YEAR_3,GR115
S001669,Student 001669,CS_YEAR_1,CS101;MA101
S001670,Student 001670,CS_YEAR_2,CS102;CS103
S001671,Student 001671,CS_YEAR_3,GR115
S001672,Student 001672,CS_YEAR_1,CS101;MA101
S001673,Student 001673,CS_YEAR_2,CS102;CS103
S001674,Student 001674,CS_YEAR_3,GR115
S001675,Student 001675,CS_YEAR_1,CS101;MA101
S001676,Student 001676,CS_YEAR_2,CS102;CS103
S001677,Student 001677,CS_YEAR_3,GR115
S001678,Student 001678,CS_YEAR_1,CS101;MA101
S001679,Student 001679,CS_YEAR_2,CS102;CS103
S001680,Student 001680,CS_YEAR_3,GR115
S001681,Student 001681,CS_YEAR_1,CS101;MA101
S001682,Student 001682,CS_YEAR_2,CS102;CS103
S001683,Student 001683,CS_YEAR_3,GR115
S001684,Student 001684,CS_YEAR_1,CS101;MA101
S001685,Student 001685,CS_YEAR_2,CS102;CS103
S001686,Student 001686,CS_YEAR_3,GR115
S001687,Student 001687,CS_YEAR_1,CS101;MA101
S001688,Student 001688,CS_YEAR_2,CS102;CS103
S001689,Student 001689,CS_YEAR_3,GR115
S001690,Student 001690,CS_YEAR_1,CS101;MA101
S001691,Student 001691,CS_YEAR_2,CS102;CS103
S001692,Student 001692,CS_YEAR_3,GR115
S001693,Student 001693,CS_YEAR_1,CS101;MA101
S001694,Student 001694,CS_YEAR_2,CS102;CS103
S001695,Student 001695,CS_YEAR_3,GR115
S001696,Student 001696,CS_YEAR_1,CS101;MA101
S001697,Student 001697,CS_YEAR_2,CS102;CS103
S001698,Student 001698,CS_YEAR_3,GR115
S001699,Student 001699,CS_YEAR_1,CS101;MA101
S001700,Student 001700,CS_YEAR_2,CS102;CS103
S001701,Student 001701,CS_YEAR_3,GR115
S001702,Student 001702,CS_YEAR_1,CS101;MA101
S001703,Student 001703,CS_YEAR_2,CS102;CS103
S001704,Student 001704,CS_YEAR_3,GR115
S001705,Student 001705,CS_YEAR_1,CS101;MA101
S001706,Student 001706,CS_YEAR_2,CS102;CS103
S001707,Student 001707,CS_YEAR_3,GR115
S001708,Student 001708,CS_YEAR_1,CS101;MA101
S001709,Student 001709,CS_YEAR_2,CS102;CS103
S001710,Student 001710,CS_YEAR_3,GR115
S001711,Student 001711,CS_YEAR_1,CS101;MA101
S001712,Student 001712,CS_YEAR_2,CS102;CS103
S001713,Student 001713,CS_YEAR_3,GR115
S001714,Student 001714,CS_YEAR_1,CS101;MA101
S001715,Student 001715,CS_YEAR_2,CS102;CS103
S001716,Student 001716,CS_YEAR_3,GR115
S001717,Student 001717,CS_YEAR_1,CS101;MA101
S001718,Student 001718,CS_YEAR_2,CS102;CS103
S001719,Student 001719,CS_YEAR_3,GR115
S001720,Student 001720,CS_YEAR_1,CS101;MA101
S001721,Student 001721,CS_YEAR_2,CS102;CS103
S001722,Student 001722,CS_YEAR_3,GR115
S001723,Student 001723,CS_YEAR_1,CS101;MA101
S001724,Student 001724,CS_YEAR_2,CS102;CS103
S001725,Student 001725,CS_YEAR_3,GR115
S001726,Student 001726,CS_YEAR_1,CS101;MA101
S001727,Student 001727,CS_YEAR_2,CS102;CS103
S001728,Student 001728,CS_YEAR_3,GR115
S001729,Student 001729,CS_YEAR_1,CS101;MA101
S001730,Student 001730,CS_YEAR_2,CS102;CS103
S001731,Student 001731,CS_YEAR_3,GR115
S001732,Student 001732,CS_YEAR_1,CS101;MA101
S001733,Student 001733,CS_YEAR_2,CS102;CS103
S001734,Student 001734,CS_YEAR_3,GR115
S001735,Student 001735,CS_YEAR_1,CS101;MA101
S001736,Student 001736,CS_YEAR_2,CS102;CS103
S001737,Student 001737,CS_YEAR_3,GR115
S001738,Student 001738,CS_YEAR_1,CS101;MA101
S001739,Student 001739,CS_YEAR_2,CS102;CS103
S001740,Student 001740,CS_YEAR_3,GR115
S001741,Student 001741,CS_YEAR_1,CS101;MA101
S001742,Student 001742,CS_YEAR_2,CS102;CS103
S001743,Student 001743,CS_YEAR_3,GR115
S001744,Student 001744,CS_YEAR_1,CS101;MA101
S001745,Student 001745,CS_YEAR_2,CS102;CS103
S001746,Student 001746,CS_YEAR_3,GR115
S001747,Student 001747,CS_YEAR_1,CS101;MA101
S001748,Student 001748,CS_YEAR_2,CS102;CS103
S001749,Student 001749,CS_YEAR_3,GR115
S001750,Student 001750,CS_YEAR_1,CS101;MA101
S001751,Student 001751,CS_YEAR_2,CS102;CS103
S001752,Student 001752,CS_YEAR_3,GR115
S001753,Student 001753,CS_YEAR_1,CS101;MA101
S001754,Student 001754,CS_YEAR_2,CS102;CS103
S001755,Student 001755,CS_YEAR_3,GR115
S001756,Student 001756,CS_YEAR_1,CS101;MA101
S001757,Student 001757,CS_YEAR_2,CS102;CS103
S001758,Student 001758,CS_YEAR_3,GR115
S001759,Student 001759,CS_YEAR_1,CS101;MA101
S001760,Student 001760,CS_YEAR_2,CS102;CS103
S001761,Student 001761,CS_YEAR_3,GR115
S001762,Student 001762,CS_YEAR_1,CS101;MA101
S001763,Student 001763,CS_YEAR_2,CS102;CS103
S001764,Student 001764,CS_YEAR_3,GR115
S001765,Student 001765,CS_YEAR_1,CS101;MA101
S001766,Student 001766,CS_YEAR_2,CS102;CS103
S001767,Student 001767,CS_YEAR_3,GR115
S001768,Student 001768,CS_YEAR_1,CS101;MA101
S001769,Student 001769,CS_YEAR_2,CS102;CS103
S001770,Student 001770,CS_YEAR_3,GR115
S001771,Student 001771,CS_YEAR_1,CS101;MA101
S001772,Student 001772,CS_YEAR_2,CS102;CS103
S001773,Student 001773,CS_YEAR_3,GR115
S001774,Student 001774,CS_YEAR_1,CS101;MA101
S001775,Student 001775,CS_YEAR_2,CS102;CS103
S001776,Student 001776,CS_YEAR_3,GR115
S001777,Student 001777,CS_YEAR_1,CS101;MA101
S001778,Student 001778,CS_YEAR_2,CS102;CS103
S001779,Student 001779,CS_YEAR_3,GR115
S001780,Student 001780,CS_YEAR_1,CS101;MA101
S001781,Student 001781,CS_YEAR_2,CS102;CS103
S001782,Student 001782,CS_YEAR_3,GR115
S001783,Student 001783,CS_YEAR_1,CS101;MA101
S001784,Student 001784,CS_YEAR_2,CS102;CS103
S001785,Student 001785,CS_YEAR_3,GR115
S001786,Student 001786,CS_YEAR_1,CS101;MA101
S001787,Student 001787,CS_YEAR_2,CS102;CS103
S001788,Student 001788,CS_YEAR_3,GR115
S001789,Student 001789,CS_YEAR_1,CS101;MA101
S001790,Student 001790,CS_YEAR_2,CS102;CS103
S001791,Student 001791,CS_YEAR_3,GR115
S001792,Student 001792,CS_YEAR_1,CS101;MA101
S001793,Student 001793,CS_YEAR_2,CS102;CS103
S001794,Student 001794,CS_YEAR_3,GR115
S001795,Student 001795,CS_YEAR_1,CS101;MA101
S001796,Student 001796,CS_YEAR_2,CS102;CS103
S001797,Student 001797,CS_YEAR_3,GR115
S001798,Student 001798,CS_YEAR_1,CS101;MA101
S001799,Student 001799,CS_YEAR_2,CS102;CS103
S001800,Student 001800,CS_YEAR_3,GR115
S001801,Student 001801,CS_YEAR_1,CS101;MA101
S001802,Student 001802,CS_YEAR_2,CS102;CS103
S001803,Student 001803,CS_YEAR_3,GR115
S001804,Student 001804,CS_YEAR_1,CS101;MA101
S001805,Student 001805,CS_YEAR_2,CS102;CS103
S001806,Student 001806,CS_YEAR_3,GR115
S001807,Student 001807,CS_YEAR_1,CS101;MA101
S001808,Student 001808,CS_YEAR_2,CS102;CS103
S001809,Student 001809,CS_YEAR_3,GR115
S001810,Student 001810,CS_YEAR_1,CS101;MA101
S001811,Student 001811,CS_YEAR_2,CS102;CS103
S001812,Student 001812,CS_YEAR_3,GR115
S001813,Student 001813,CS_YEAR_1,CS101;MA101
S001814,Student 001814,CS_YEAR_2,CS102;CS103
S001815,Student 001815,CS_YEAR_3,GR115
S001816,Student 001816,CS_YEAR_1,CS101;MA101
S001817,Student 001817,CS_YEAR_2,CS102;CS103
S001818,Student 001818,CS_YEAR_3,GR115
S001819,Student 001819,CS_YEAR_1,CS101;MA101
S001820,Student 001820,CS_YEAR_2,CS102;CS103
S001821,Student 001821,CS_YEAR_3,GR115
S001822,Student 001822,CS_YEAR_1,CS101;MA101
S001823,Student 001823,CS_YEAR_2,CS102;CS103
S001824,Student 001824,CS_YEAR_3,GR115
S001825,Student 001825,CS_YEAR_1,CS101;MA101
S001826,Student 001826,CS_YEAR_2,CS102;CS103
S001827,Student 001827,CS_YEAR_3,GR115
S001828,Student 001828,CS_YEAR_1,CS101;MA101
S001829,Student 001829,CS_YEAR_2,CS102;CS103
S001830,Student 001830,CS_YEAR_3,GR115
S001831,Student 001831,CS_YEAR_1,CS101;MA101
S001832,Student 001832,CS_YEAR_2,CS102;CS103
S001833,Student 001833,CS_YEAR_3,GR115
S001834,Student 001834,CS_YEAR_1,CS101;MA101
S001835,Student 001835,CS_YEAR_2,CS102;CS103
S001836,Student 001836,CS_YEAR_3,GR115
S001837,Student 001837,CS_YEAR_1,CS101;MA101
S001838,Student 001838,CS_YEAR_2,CS102;CS103
S001839,Student 001839,CS_YEAR_3,GR115
S001840,Student 001840,CS_YEAR_1,CS101;MA101
S001841,Student 001841,CS_YEAR_2,CS102;CS103
S001842,Student 001842,CS_YEAR_3,GR115
S001843,Student 001843,CS_YEAR_1,CS101;MA101
S001844,Student 001844,CS_YEAR_2,CS102;CS103
S001845,Student 001845,CS_YEAR_3,GR115
S001846,Student 001846,CS_YEAR_1,CS101;MA101
S001847,Student 001847,CS_YEAR_2,CS102;CS103
S001848,Student 001848,CS_YEAR_3,GR115
S001849,Student 001849,CS_YEAR_1,CS101;MA101
S001850,Student 001850,CS_YEAR_2,CS102;CS103
S001851,Student 001851,CS_YEAR_3,GR115
S001852,Student 001852,CS_YEAR_1,CS101;MA101
S001853,Student 001853,CS_YEAR_2,CS102;CS103
S001854,Student 001854,CS_YEAR_3,GR115
S001855,Student 001855,CS_YEAR_1,CS101;MA101
S001856,Student 001856,CS_YEAR_2,CS102;CS103
S001857,Student 001857,CS_YEAR_3,GR115
S001858,Student 001858,CS_YEAR_1,CS101;MA101
S001859,Student 001859,CS_YEAR_2,CS102;CS103
S001860,Student 001860,CS_YEAR_3,GR115
S001861,Student 001861,CS_YEAR_1,CS101;MA101
S001862,Student 001862,CS_YEAR_2,CS102;CS103
S001863,Student 001863,CS_YEAR_3,GR115
S001864,Student 001864,CS_YEAR_1,CS101;MA101
S001865,Student 001865,CS_YEAR_2,CS102;CS103
S001866,Student 001866,CS_YEAR_3,GR115
S001867,Student 001867,CS_YEAR_1,CS101;MA101
S001868,Student 001868,CS_YEAR_2,CS102;CS103
S001869,Student 001869,CS_YEAR_3,GR115
S001870,Student 001870,CS_YEAR_1,CS101;MA101
S001871,Student 001871,CS_YEAR_2,CS102;CS103
S001872,Student 001872,CS_YEAR_3,GR115
S001873,Student 001873,CS_YEAR_1,CS101;MA101
S001874,Student 001874,CS_YEAR_2,CS102;CS103
S001875,Student 001875,CS_YEAR_3,GR115
S001876,Student 001876,CS_YEAR_1,CS101;MA101
S001877,Student 001877,CS_YEAR_2,CS102;CS103
S001878,Student 001878,CS_YEAR_3,GR115
S001879,Student 001879,CS_YEAR_1,CS101;MA101
S001880,Student 001880,CS_YEAR_2,CS102;CS103
S001881,Student 001881,CS_YEAR_3,GR115
S001882,Student 001882,CS_YEAR_1,CS101;MA101
S001883,Student 001883,CS_YEAR_2,CS102;CS103
S001884,Student 001884,CS_YEAR_3,GR115
S001885,Student 001885,CS_YEAR_1,CS101;MA101
S001886,Student 001886,CS_YEAR_2,CS102;CS103
S001887,Student 001887,CS_YEAR_3,GR115
S001888,Student 001888,CS_YEAR_1,CS101;MA101
S001889,Student 001889,CS_YEAR_2,CS102;CS103
S001890,Student 001890,CS_YEAR_3,GR115
S001891,Student 001891,CS_YEAR_1,CS101;MA101
S001892,Student 001892,CS_YEAR_2,CS102;CS103
S001893,Student 001893,CS_YEAR_3,GR115
S001894,Student 001894,CS_YEAR_1,CS101;MA101
S001895,Student 001895,CS_YEAR_2,CS102;CS103
S001896,Student 001896,CS_YEAR_3,GR115
S001897,Student 001897,CS_YEAR_1,CS101;MA101
S001898,Student 001898,CS_YEAR_2,CS102;CS103
S001899,Student 001899,CS_YEAR_3,GR115
S001900,Student 001900,CS_YEAR_1,CS101;MA101
S001901,Student 001901,CS_YEAR_2,CS102;CS103
S001902,Student 001902,CS_YEAR_3,GR115
S001903,Student 001903,CS_YEAR_1,CS101;MA101
S001904,Student 001904,CS_YEAR_2,CS102;CS103
S001905,Student 001905,CS_YEAR_3,GR115
S001906,Student 001906,CS_YEAR_1,CS101;MA101
S001907,Student 001907,CS_YEAR_2,CS102;CS103
S001908,Student 001908,CS_YEAR_3,GR115
S001909,Student 001909,CS_YEAR_1,CS101;MA101
S001910,Student 001910,CS_YEAR_2,CS102;CS103
S001911,Student 001911,CS_YEAR_3,GR115
S001912,Student 001912,CS_YEAR_1,CS101;MA101
S001913,Student 001913,CS_YEAR_2,CS102;CS103
S001914,Student 001914,CS_YEAR_3,GR115
S001915,Student 001915,CS_YEAR_1,CS101;MA101
S001916,Student 001916,CS_YEAR_2,CS102;CS103
S001917,Student 001917,CS_YEAR_3,GR115
S001918,Student 001918,CS_YEAR_1,CS101;MA101
S001919,Student 001919,CS_YEAR_2,CS102;CS103
S001920,Student 001920,CS_YEAR_3,GR115
S001921,Student 001921,CS_YEAR_1,CS101;MA101
S001922,Student 001922,CS_YEAR_2,CS102;CS103
S001923,Student 001923,CS_YEAR_3,GR115
S001924,Student 001924,CS_YEAR_1,CS101;MA101
S001925,Student 001925,CS_YEAR_2,CS102;CS103
S001926,Student 001926,CS_YEAR_3,GR115
S001927,Student 001927,CS_YEAR_1,CS101;MA101
S001928,Student 001928,CS_YEAR_2,CS102;CS103
S001929,Student 001929,CS_YEAR_3,GR115
S001930,Student 001930,CS_YEAR_1,CS101;MA101
S001931,Student 001931,CS_YEAR_2,CS102;CS103
S001932,Student 001932,CS_YEAR_3,GR115
S001933,Student 001933,CS_YEAR_1,CS101;MA101
S001934,Student 001934,CS_YEAR_2,CS102;CS103
S001935,Student 001935,CS_YEAR_3,GR115
S001936,Student 001936,CS_YEAR_1,CS101;MA101
S001937,Student 001937,CS_YEAR_2,CS102;CS103
S001938,Student 001938,CS_YEAR_3,GR115
S001939,Student 001939,CS_YEAR_1,CS101;MA101
S001940,Student 001940,CS_YEAR_2,CS102;CS103
S001941,Student 001941,CS_YEAR_3,GR115
S001942,Student 001942,CS_YEAR_1,CS101;MA101
S001943,Student 001943,CS_YEAR_2,CS102;CS103
S001944,Student 001944,CS_YEAR_3,GR115
S001945,Student 001945,CS_YEAR_1,CS101;MA101
S001946,Student 001946,CS_YEAR_2,CS102;CS103
S001947,Student 001947,CS_YEAR_3,GR115
S001948,Student 001948,CS_YEAR_1,CS101;MA101
S001949,Student 001949,CS_YEAR_2,CS102;CS103
S001950,Student 001950,CS_YEAR_3,GR115
S001951,Student 001951,CS_YEAR_1,CS101;MA101
S001952,Student 001952,CS_YEAR_2,CS102;CS103
S001953,Student 001953,CS_YEAR_3,GR115
S001954,Student 001954,CS_YEAR_1,CS101;MA101
S001955,Student 001955,CS_YEAR_2,CS102;CS103
S001956,Student 001956,CS_YEAR_3,GR115
S001957,Student 001957,CS_YEAR_1,CS101;MA101
S001958,Student 001958,CS_YEAR_2,CS102;CS103
S001959,Student 001959,CS_YEAR_3,GR115
S001960,Student 001960,CS_YEAR_1,CS101;MA101
S001961,Student 001961,CS_YEAR_2,CS102;CS103
S001962,Student 001962,CS_YEAR_3,GR115
S001963,Student 001963,CS_YEAR_1,CS101;MA101
S001964,Student 001964,CS_YEAR_2,CS102;CS103
S001965,Student 001965,CS_YEAR_3,GR115
S001966,Student 001966,CS_YEAR_1,CS101;MA101
S001967,Student 001967,CS_YEAR_2,CS102;CS103
S001968,Student 001968,CS_YEAR_3,GR115
S001969,Student 001969,CS_YEAR_1,CS101;MA101
S001970,Student 001970,CS_YEAR_2,CS102;CS103
S001971,Student 001971,CS_YEAR_3,GR115
S001972,Student 001972,CS_YEAR_1,CS101;MA101
S001973,Student 001973,CS_YEAR_2,CS102;CS103
S001974,Student 001974,CS_YEAR_3,GR115
S001975,Student 001975,CS_YEAR_1,CS101;MA101
S001976,Student 001976,CS_YEAR_2,CS102;CS103
S001977,Student 001977,CS_YEAR_3,GR115
S001978,Student 001978,CS_YEAR_1,CS101;MA101
S001979,Student 001979,CS_YEAR_2,CS102;CS103
S001980,Student 001980,CS_YEAR_3,GR115
S001981,Student 001981,CS_YEAR_1,CS101;MA101
S001982,Student 001982,CS_YEAR_2,CS102;CS103
S001983,Student 001983,CS_YEAR_3,GR115
S001984,Student 001984,CS_YEAR_1,CS101;MA101
S001985,Student 001985,CS_YEAR_2,CS102;CS103
S001986,Student 001986,CS_YEAR_3,GR115
S001987,Student 001987,CS_YEAR_1,CS101;MA101
S001988,Student 001988,CS_YEAR_2,CS102;CS103
S001989,Student 001989,CS_YEAR_3,GR115
S001990,Student 001990,CS_YEAR_1,CS101;MA101
S001991,Student 001991,CS_YEAR_2,CS102;CS103
S001992,Student 001992,CS_YEAR_3,GR115
S001993,Student 001993,CS_YEAR_1,CS101;MA101
S001994,Student 001994,CS_YEAR_2,CS102;CS103
S001995,Student 001995,CS_YEAR_3,GR115
S001996,Student 001996,CS_YEAR_1,CS101;MA101
S001997,Student 001997,CS_YEAR_2,CS102;CS103
S001998,Student 001998,CS_YEAR_3,GR115
S001999,Student 001999,CS_YEAR_1,CS101;MA101
S002000,Student 002000,CS_YEAR_2,CS102;CS103
S002001,Student 002001,CS_YEAR_3,GR115
S002002,Student 002002,CS_YEAR_1,CS101;MA101
S002003,Student 002003,CS_YEAR_2,CS102;CS103
S002004,Student 002004,CS_YEAR_3,GR115
S002005,Student 002005,CS_YEAR_1,CS101;MA101
S002006,Student 002006,CS_YEAR_2,CS102;CS103
S002007,Student 002007,CS_YEAR_3,GR115
S002008,Student 002008,CS_YEAR_1,CS101;MA101
S002009,Student 002009,CS_YEAR_2,CS102;CS103
S002010,Student 002010,CS_YEAR_3,GR115
S002011,Student 002011,CS_YEAR_1,CS101;MA101
S002012,Student 002012,CS_YEAR_2,CS102;CS103
S002013,Student 002013,CS_YEAR_3,GR115
S002014,Student 002014,CS_YEAR_1,CS101;MA101
S002015,Student 002015,CS_YEAR_2,CS102;CS103
S002016,Student 002016,CS_YEAR_3,GR115
S002017,Student 002017,CS_YEAR_1,CS101;MA101
S002018,Student 002018,CS_YEAR_2,CS102;CS103
S002019,Student 002019,CS_YEAR_3,GR115
S002020,Student 002020,CS_YEAR_1,CS101;MA101
S002021,Student 002021,CS_YEAR_2,CS102;CS103
S002022,Student 002022,CS_YEAR_3,GR115
S002023,Student 002023,CS_YEAR_1,CS101;MA101
S002024,Student 002024,CS_YEAR_2,CS102;CS103
S002025,Student 002025,CS_YEAR_3,GR115
S002026,Student 002026,CS_YEAR_1,CS101;MA101
S002027,Student 002027,CS_YEAR_2,CS102;CS103
S002028,Student 002028,CS_YEAR_3,GR115
S002029,Student 002029,CS_YEAR_1,CS101;MA101
S002030,Student 002030,CS_YEAR_2,CS102;CS103
S002031,Student 002031,CS_YEAR_3,GR115
S002032,Student 002032,CS_YEAR_1,CS101;MA101
S002033,Student 002033,CS_YEAR_2,CS102;CS103
S002034,Student 002034,CS_YEAR_3,GR115
S002035,Student 002035,CS_YEAR_1,CS101;MA101
S002036,Student 002036,CS_YEAR_2,CS102;CS103
S002037,Student 002037,CS_YEAR_3,GR115
S002038,Student 002038,CS_YEAR_1,CS101;MA101
S002039,Student 002039,CS_YEAR_2,CS102;CS103
S002040,Student 002040,CS_YEAR_3,GR115
S002041,Student 002041,CS_YEAR_1,CS101;MA101
S002042,Student 002042,CS_YEAR_2,CS102;CS103
S002043,Student 002043,CS_YEAR_3,GR115
S002044,Student 002044,CS_YEAR_1,CS101;MA101
S002045,Student 002045,CS_YEAR_2,CS102;CS103
S002046,Student 002046,CS_YEAR_3,GR115
S002047,Student 002047,CS_YEAR_1,CS101;MA101
S002048,Student 002048,CS_YEAR_2,CS102;CS103
S002049,Student 002049,CS_YEAR_3,GR115
S002050,Student 002050,CS_YEAR_1,CS101;MA101
S002051,Student 002051,CS_YEAR_2,CS102;CS103
S002052,Student 002052,CS_YEAR_3,GR115
S002053,Student 002053,CS_YEAR_1,CS101;MA101
S002054,Student 002054,CS_YEAR_2,CS102;CS103
S002055,Student 002055,CS_YEAR_3,GR115
S002056,Student 002056,CS_YEAR_1,CS101;MA101
S002057,Student 002057,CS_YEAR_2,CS102;CS103
S002058,Student 002058,CS_YEAR_3,GR115
S002059,Student 002059,CS_YEAR_1,CS101;MA101
S002060,Student 002060,CS_YEAR_2,CS102;CS103
S002061,Student 002061,CS_YEAR_3,GR115
S002062,Student 002062,CS_YEAR_1,CS101;MA101
S002063,Student 002063,CS_YEAR_2,CS102;CS103
S002064,Student 002064,CS_YEAR_3,GR115
S002065,Student 002065,CS_YEAR_1,CS101;MA101
S002066,Student 002066,CS_YEAR_2,CS102;CS103
S002067,Student 002067,CS_YEAR_3,GR115
S002068,Student 002068,CS_YEAR_1,CS101;MA101
S002069,Student 002069,CS_YEAR_2,CS102;CS103
S002070,Student 002070,CS_YEAR_3,GR115
S002071,Student 002071,CS_YEAR_1,CS101;MA101
S002072,Student 002072,CS_YEAR_2,CS102;CS103
S002073,Student 002073,CS_YEAR_3,GR115
S002074,Student 002074,CS_YEAR_1,CS101;MA101
S002075,Student 002075,CS_YEAR_2,CS102;CS103
S002076,Student 002076,CS_YEAR_3,GR115
S002077,Student 002077,CS_YEAR_1,CS101;MA101
S002078,Student 002078,CS_YEAR_2,CS102;CS103
S002079,Student 002079,CS_YEAR_3,GR115
S002080,Student 002080,CS_YEAR_1,CS101;MA101
S002081,Student 002081,CS_YEAR_2,CS102;CS103
S002082,Student 002082,CS_YEAR_3,GR115
S002083,Student 002083,CS_YEAR_1,CS101;MA101
S002084,Student 002084,CS_YEAR_2,CS102;CS103
S002085,Student 002085,CS_YEAR_3,GR115
S002086,Student 002086,CS_YEAR_1,CS101;MA101
S002087,Student 002087,CS_YEAR_2,CS102;CS103
S002088,Student 002088,CS_YEAR_3,GR115
S002089,Student 002089,CS_YEAR_1,CS101;MA101
S002090,Student 002090,CS_YEAR_2,CS102;CS103
S002091,Student 002091,CS_YEAR_3,GR115
S002092,Student 002092,CS_YEAR_1,CS101;MA101
S002093,Student 002093,CS_YEAR_2,CS102;CS103
S002094,Student 002094,CS_YEAR_3,GR115
S002095,Student 002095,CS_YEAR_1,CS101;MA101
S002096,Student 002096,CS_YEAR_2,CS102;CS103
S002097,Student 002097,CS_YEAR_3,GR115
S002098,Student 002098,CS_YEAR_1,CS101;MA101
S002099,Student 002099,CS_YEAR_2,CS102;CS103
S002100,Student 002100,CS_YEAR_3,GR115
S002101,Student 002101,CS_YEAR_1,CS101;MA101
S002102,Student 002102,CS_YEAR_2,CS102;CS103
S002103,Student 002103,CS_YEAR_3,GR115
S002104,Student 002104,CS_YEAR_1,CS101;MA101
S002105,Student 002105,CS_YEAR_2,CS102;CS103
S002106,Student 002106,CS_YEAR_3,GR115
S002107,Student 002107,CS_YEAR_1,CS101;MA101
S002108,Student 002108,CS_YEAR_2,CS102;CS103
S002109,Student 002109,CS_YEAR_3,GR115
